id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
NO_PS_25;40 Gas DRAUPNER E, EUROPIPE-SCP;['NO_326340'];['NO_N_17', 'NO_N_31'];[58.1881642534781, 58.188996770203126, 58.18782864840358, 58.184953438321706, 58.18037514570664, 58.175027843433966, 58.169035540034336, 58.161707203540274, 58.1557209537831, 58.15049075209515, 57.79196883584832, 57.744648147570324, 57.73163672145784, 57.54282003681877, 57.53571086104337, 57.52931973824921, 57.481402175057625, 57.475999083827276, 57.46997395053731, 57.19726431375659, 56.878520539086345, 56.65240400423039, 56.64522382685196, 56.63613958362572, 56.62094220684026, 56.527903925252694, 56.51498363846367, 56.481638823377786, 56.23177169494503, 56.22719659257563, 56.21863842915696, 56.213265306675545, 56.18930971742921, 56.12612710205458, 56.014366361022354, 55.743842713456864, 55.73776257740957, 55.733609501534445, 55.706289109032674];[2.4710663357262965, 2.469983269012134, 2.4636601505396514, 2.4552520524712187, 2.4452049867077155, 2.436617995005262, 2.4298100803501876, 2.4242352589667133, 2.421680458772136, 2.4207636687769685, 2.425979705941433, 2.427334812015136, 2.430732470665007, 2.5189430011882545, 2.525301476022774, 2.5338489779988147, 2.6267205017988196, 2.6349629520464464, 2.6416103863442, 2.8924755722312523, 3.1808433558365867, 3.3814947777072297, 3.387700228370143, 3.3939977573499847, 3.4070077068822484, 3.4885245518992822, 3.5023034259584747, 3.531638515254027, 3.7483289695768813, 3.7530932715007888, 3.764343897430318, 3.769749246784608, 3.7902347083913863, 3.8390324171847787, 3.9346471893160864, 4.162830329554716, 4.169050718118314, 4.174739021011821, 4.221169247187954];['NO', 'NO'];0.0;57.08571743759459;303.817030361318;3.094792652510156;77.39135367824028;0.0;1995.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f7f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972df0>;NO_N_17;NO_N_31;;NO_N_17;NO3 0;NO_N_31
NO_PS_25;40 Gas DRAUPNER E, EUROPIPE-SCP;['NO_326340'];['NO_N_17', 'NO_N_31'];[58.1881642534781, 58.188996770203126, 58.18782864840358, 58.184953438321706, 58.18037514570664, 58.175027843433966, 58.169035540034336, 58.161707203540274, 58.1557209537831, 58.15049075209515, 57.79196883584832, 57.744648147570324, 57.73163672145784, 57.54282003681877, 57.53571086104337, 57.52931973824921, 57.481402175057625, 57.475999083827276, 57.46997395053731, 57.19726431375659, 56.878520539086345, 56.65240400423039, 56.64522382685196, 56.63613958362572, 56.62094220684026, 56.527903925252694, 56.51498363846367, 56.481638823377786, 56.23177169494503, 56.22719659257563, 56.21863842915696, 56.213265306675545, 56.18930971742921, 56.12612710205458, 56.014366361022354, 55.743842713456864, 55.73776257740957, 55.733609501534445, 55.706289109032674];[2.4710663357262965, 2.469983269012134, 2.4636601505396514, 2.4552520524712187, 2.4452049867077155, 2.436617995005262, 2.4298100803501876, 2.4242352589667133, 2.421680458772136, 2.4207636687769685, 2.425979705941433, 2.427334812015136, 2.430732470665007, 2.5189430011882545, 2.525301476022774, 2.5338489779988147, 2.6267205017988196, 2.6349629520464464, 2.6416103863442, 2.8924755722312523, 3.1808433558365867, 3.3814947777072297, 3.387700228370143, 3.3939977573499847, 3.4070077068822484, 3.4885245518992822, 3.5023034259584747, 3.531638515254027, 3.7483289695768813, 3.7530932715007888, 3.764343897430318, 3.769749246784608, 3.7902347083913863, 3.8390324171847787, 3.9346471893160864, 4.162830329554716, 4.169050718118314, 4.174739021011821, 4.221169247187954];['NO', 'NO'];0.0;57.08571743759459;303.817030361318;3.094792652510156;77.39135367824028;0.0;1995.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f850>;<shapely.coords.CoordinateSequence object at 0x7fd73f972e50>;NO_N_17;NO_N_31;NO3 0;NO_N_17;DE0 0;NO_N_31
NO_PS_27;36 Gas DRAUPNER S, NORPIPE Y;['NO_326408'];['NO_N_17', 'NO_N_12'];[58.1881642534781, 58.18780375281832, 58.160740774148174, 57.744595771671214, 57.73646149574863, 57.581878835434026, 57.427911195756, 57.25301094067101, 57.005728527085914, 56.998475328158584, 56.99358621335712, 56.842061017421415, 56.76792627562408, 56.757483988963244, 56.593796282891915, 56.58559307174987, 56.58352102636104, 56.58317470816573, 56.581236760949444, 56.57773473641838, 56.5722146218639, 56.489705653601455];[2.4710663357262965, 2.47206037881338, 2.472547607351666, 2.4774881535162976, 2.478855544883342, 2.5508971691757525, 2.6214976471006914, 2.7013181707508607, 2.8125204196126234, 2.8172348434762813, 2.8219791703411596, 2.998182025160065, 3.069619916964633, 3.076284515107851, 3.1625713673613722, 3.1688858609062316, 3.1711330026290923, 3.2281785124794427, 3.238116850621517, 3.2462142028678516, 3.2527345941780132, 3.328996874261654];['NO', 'NO'];0.0;57.10058205601533;201.9909836131592;2.892653780149367;73.98967049740695;0.0;1985.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f8b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972eb0>;NO_N_17;NO_N_12;;NO_N_17;NO3 0;NO_N_12
NO_PS_27;36 Gas DRAUPNER S, NORPIPE Y;['NO_326408'];['NO_N_17', 'NO_N_12'];[58.1881642534781, 58.18780375281832, 58.160740774148174, 57.744595771671214, 57.73646149574863, 57.581878835434026, 57.427911195756, 57.25301094067101, 57.005728527085914, 56.998475328158584, 56.99358621335712, 56.842061017421415, 56.76792627562408, 56.757483988963244, 56.593796282891915, 56.58559307174987, 56.58352102636104, 56.58317470816573, 56.581236760949444, 56.57773473641838, 56.5722146218639, 56.489705653601455];[2.4710663357262965, 2.47206037881338, 2.472547607351666, 2.4774881535162976, 2.478855544883342, 2.5508971691757525, 2.6214976471006914, 2.7013181707508607, 2.8125204196126234, 2.8172348434762813, 2.8219791703411596, 2.998182025160065, 3.069619916964633, 3.076284515107851, 3.1625713673613722, 3.1688858609062316, 3.1711330026290923, 3.2281785124794427, 3.238116850621517, 3.2462142028678516, 3.2527345941780132, 3.328996874261654];['NO', 'NO'];0.0;57.10058205601533;201.9909836131592;2.892653780149367;73.98967049740695;0.0;1985.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f910>;<shapely.coords.CoordinateSequence object at 0x7fd73f972f10>;NO_N_17;NO_N_12;;NO_N_17;NO3 0;NO_N_12
NO_PS_27;36 Gas DRAUPNER S, NORPIPE Y;['NO_326408'];['NO_N_17', 'NO_N_12'];[58.1881642534781, 58.18780375281832, 58.160740774148174, 57.744595771671214, 57.73646149574863, 57.581878835434026, 57.427911195756, 57.25301094067101, 57.005728527085914, 56.998475328158584, 56.99358621335712, 56.842061017421415, 56.76792627562408, 56.757483988963244, 56.593796282891915, 56.58559307174987, 56.58352102636104, 56.58317470816573, 56.581236760949444, 56.57773473641838, 56.5722146218639, 56.489705653601455];[2.4710663357262965, 2.47206037881338, 2.472547607351666, 2.4774881535162976, 2.478855544883342, 2.5508971691757525, 2.6214976471006914, 2.7013181707508607, 2.8125204196126234, 2.8172348434762813, 2.8219791703411596, 2.998182025160065, 3.069619916964633, 3.076284515107851, 3.1625713673613722, 3.1688858609062316, 3.1711330026290923, 3.2281785124794427, 3.238116850621517, 3.2462142028678516, 3.2527345941780132, 3.328996874261654];['NO', 'NO'];0.0;57.10058205601533;201.9909836131592;2.892653780149367;73.98967049740695;0.0;1985.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f970>;<shapely.coords.CoordinateSequence object at 0x7fd73f972f70>;NO_N_17;NO_N_12;;NO_N_17;NO3 0;NO_N_12
NO_PS_15;36 Gas HEIMDAL, DRAUPNER S;['NO_322464'];['NO_N_22', 'NO_N_17'];[59.573595880052125, 59.573495899224895, 59.57174886303027, 59.56336765873878, 59.5557764296348, 59.5504062464957, 59.540891879082615, 59.501735228287316, 59.49325390106796, 59.408228821037724, 59.33415115434442, 59.163727969454506, 58.84154795405019, 58.39689384690332, 58.202565279912484, 58.194968011495014, 58.1887567844116, 58.1881642534781];[2.227133179788655, 2.2289282350530053, 2.231227386168292, 2.23985604363817, 2.244217542088986, 2.245650848274539, 2.244821296122599, 2.230474830359906, 2.2297312282024624, 2.23772763442808, 2.245642478762275, 2.258623104496853, 2.3315714689888742, 2.4294717557257828, 2.47123769269886, 2.471891052123577, 2.4718133292921496, 2.4710663357262965];['NO', 'NO'];0.0;59.10240422559454;155.22296833246628;2.306171413441076;73.98967049740695;0.0;1985.0;12.844907407407408;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f9d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972fd0>;NO_N_22;NO_N_17;NO3 0;NO_N_22;;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fa30>;<shapely.coords.CoordinateSequence object at 0x7fd73f995070>;NO_N_1;NO_N_17;;NO_N_1;NO3 0;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fa90>;<shapely.coords.CoordinateSequence object at 0x7fd73f9950d0>;NO_N_1;NO_N_17;;NO_N_1;NO3 0;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1faf0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995130>;NO_N_1;NO_N_17;;NO_N_1;;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fb50>;<shapely.coords.CoordinateSequence object at 0x7fd73f995190>;NO_N_1;NO_N_17;;NO_N_1;NO3 0;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fbb0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9951f0>;NO_N_1;NO_N_17;NO3 0;NO_N_1;;NO_N_17
NO_PS_18;28 Gas KARSTO, DRAUPNER S;['NO_323042'];['NO_N_1', 'NO_N_17'];[59.33285970703154, 59.3330624545452, 59.33673125594302, 59.336343004125425, 59.334575788926536, 59.33168654180445, 59.32844731620684, 59.324139055643656, 59.263549888434085, 59.24440383116677, 59.21156311901516, 59.203490731970795, 59.156230621119356, 59.15093336197269, 59.14588809578945, 59.13844564637561, 59.03081604594258, 58.89439846347258, 58.8616759869584, 58.856020619948275, 58.838013569270025, 58.8331132470414, 58.79098311454787, 58.768067583074156, 58.76437531659267, 58.7606860107883, 58.751868135503386, 58.74309546660859, 58.7305646937061, 58.72073000393956, 58.71581570506524, 58.71082144197623, 58.690206427808896, 58.68478714992595, 58.63553445799982, 58.6278249979919, 58.54693916387833, 58.412026993851455, 58.31157773939249, 58.254562656641916, 58.24737120101495, 58.19124795146937, 58.1881642534781];[5.193570754034167, 5.172059114739756, 5.144211129536198, 5.124615574140275, 5.112343297108366, 5.100929097318466, 5.092381997672243, 5.08427396048889, 5.011168633007322, 4.983363708254028, 4.943975078913582, 4.9370692505998495, 4.909329621937461, 4.90435172118839, 4.89801276937232, 4.883981704832346, 4.590384173742212, 4.222598904595299, 4.1198924828060655, 4.107117378932639, 4.076039320786786, 4.064622221192284, 3.9369955361262035, 3.881601019441824, 3.8710728912129406, 3.857342672732184, 3.812813821495397, 3.7849104369265576, 3.759860304463947, 3.733454011337372, 3.7239709692063836, 3.7176270188369536, 3.69724138621323, 3.6909634569632295, 3.6203387198985566, 3.606141673311473, 3.375629924075715, 3.0363966599579015, 2.7495043400351014, 2.589499556574674, 2.5740574614243736, 2.4779053820724326, 2.4710663357262965];['NO', 'NO'];0.0;58.8775264841386;206.6694750202705;4.131271755191436;67.2196539708465;0.0;1985.0;8.701388888888888;711.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fc10>;<shapely.coords.CoordinateSequence object at 0x7fd73f995250>;NO_N_1;NO_N_17;NO3 0;NO_N_1;;NO_N_17
NO_PS_20;40 Gas KOLLSNES, DRAUPNER E;['NO_323110'];['NO_N_25', 'NO_N_17'];[60.54783431252206, 60.526751409357075, 60.48856764065012, 60.48450137438042, 60.479435077582856, 60.47478483243847, 60.468135503474045, 60.448331612497746, 60.44378139787623, 60.43744807836868, 60.28682410682359, 60.25083825286682, 60.21675242035111, 60.18698489851259, 60.17771844327391, 60.1704851077982, 60.16283677157122, 60.12458113436964, 60.11597874234983, 60.10561423685227, 60.05355952400783, 60.019759802454665, 59.98372400097168, 59.90580506165865, 59.86089967140762, 59.81918357590704, 59.76238076865995, 59.65057714348066, 59.624456767546896, 59.58828799948678, 59.581169628505464, 59.552054056336736, 59.482031515384385, 59.47076595911007, 59.42366373029707, 59.37802642638211, 59.344039778118606, 59.31619131331672, 59.29142503003165, 59.26123751712624, 59.23703527227287, 59.228921879899374, 59.1981854568201, 59.19086810590249, 59.0441928431422, 59.02514185831441, 58.96522490460437, 58.95732451895713, 58.937639590736126, 58.84848220946803, 58.83166636164083, 58.817249653469325, 58.527867541119114, 58.4532489247847, 58.43276695773868, 58.226340009655985, 58.22128878655949, 58.21673760134398, 58.2120034241099, 58.20762027307384, 58.20340513944662, 58.19882300982814, 58.1881642534781];[4.8437566758645225, 4.795954053319177, 4.6909368275319405, 4.682069767086439, 4.673852776916494, 4.668518852307627, 4.662636012465816, 4.6522877043299875, 4.649103838961898, 4.642986975719069, 4.466590291226123, 4.428322957078069, 4.385823400967716, 4.354990974265948, 4.346875196419158, 4.34214141714632, 4.33862569450566, 4.324577184049836, 4.319476461062018, 4.310644715260088, 4.25212857215005, 4.217262219292567, 4.182745985828416, 4.10426452481343, 4.049182120887763, 4.007965963559841, 3.9553672099143466, 3.843169399478807, 3.8118697620802036, 3.7794875792224025, 3.7712536862200463, 3.7331379958438973, 3.6605392860544788, 3.6499055231216375, 3.613140732566613, 3.565774565640968, 3.5358253363229917, 3.5020587040709485, 3.4735430737724835, 3.442843638941023, 3.415627017542261, 3.408494200763846, 3.386511036561653, 3.3802952074974892, 3.2365810797353984, 3.2144813545966504, 3.1563155348216227, 3.1489326981461896, 3.1331331773149595, 3.047051935534112, 3.029035216554176, 3.0150684984097222, 2.7397912445553745, 2.6696427329639922, 2.6523601942368003, 2.4603803281927266, 2.457264471516302, 2.4557146346365237, 2.4553308374927534, 2.4560150533702836, 2.457598285939934, 2.460565572392319, 2.4710663357262965];['NO', 'NO'];0.0;59.4974225904837;297.2850464828901;3.699030068329653;77.39135367824028;0.0;1997.0;30.24768518518518;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fc70>;<shapely.coords.CoordinateSequence object at 0x7fd73f9952b0>;NO_N_25;NO_N_17;NO3 0;NO_N_25;;NO_N_17
NO_PS_20;40 Gas KOLLSNES, DRAUPNER E;['NO_323110'];['NO_N_25', 'NO_N_17'];[60.54783431252206, 60.526751409357075, 60.48856764065012, 60.48450137438042, 60.479435077582856, 60.47478483243847, 60.468135503474045, 60.448331612497746, 60.44378139787623, 60.43744807836868, 60.28682410682359, 60.25083825286682, 60.21675242035111, 60.18698489851259, 60.17771844327391, 60.1704851077982, 60.16283677157122, 60.12458113436964, 60.11597874234983, 60.10561423685227, 60.05355952400783, 60.019759802454665, 59.98372400097168, 59.90580506165865, 59.86089967140762, 59.81918357590704, 59.76238076865995, 59.65057714348066, 59.624456767546896, 59.58828799948678, 59.581169628505464, 59.552054056336736, 59.482031515384385, 59.47076595911007, 59.42366373029707, 59.37802642638211, 59.344039778118606, 59.31619131331672, 59.29142503003165, 59.26123751712624, 59.23703527227287, 59.228921879899374, 59.1981854568201, 59.19086810590249, 59.0441928431422, 59.02514185831441, 58.96522490460437, 58.95732451895713, 58.937639590736126, 58.84848220946803, 58.83166636164083, 58.817249653469325, 58.527867541119114, 58.4532489247847, 58.43276695773868, 58.226340009655985, 58.22128878655949, 58.21673760134398, 58.2120034241099, 58.20762027307384, 58.20340513944662, 58.19882300982814, 58.1881642534781];[4.8437566758645225, 4.795954053319177, 4.6909368275319405, 4.682069767086439, 4.673852776916494, 4.668518852307627, 4.662636012465816, 4.6522877043299875, 4.649103838961898, 4.642986975719069, 4.466590291226123, 4.428322957078069, 4.385823400967716, 4.354990974265948, 4.346875196419158, 4.34214141714632, 4.33862569450566, 4.324577184049836, 4.319476461062018, 4.310644715260088, 4.25212857215005, 4.217262219292567, 4.182745985828416, 4.10426452481343, 4.049182120887763, 4.007965963559841, 3.9553672099143466, 3.843169399478807, 3.8118697620802036, 3.7794875792224025, 3.7712536862200463, 3.7331379958438973, 3.6605392860544788, 3.6499055231216375, 3.613140732566613, 3.565774565640968, 3.5358253363229917, 3.5020587040709485, 3.4735430737724835, 3.442843638941023, 3.415627017542261, 3.408494200763846, 3.386511036561653, 3.3802952074974892, 3.2365810797353984, 3.2144813545966504, 3.1563155348216227, 3.1489326981461896, 3.1331331773149595, 3.047051935534112, 3.029035216554176, 3.0150684984097222, 2.7397912445553745, 2.6696427329639922, 2.6523601942368003, 2.4603803281927266, 2.457264471516302, 2.4557146346365237, 2.4553308374927534, 2.4560150533702836, 2.457598285939934, 2.460565572392319, 2.4710663357262965];['NO', 'NO'];0.0;59.4974225904837;297.2850464828901;3.699030068329653;77.39135367824028;0.0;1997.0;30.24768518518518;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fcd0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995310>;NO_N_25;NO_N_17;NO3 0;NO_N_25;;NO_N_17
